"Volatility","MeanReward_Optimal","MeanReward_Greedy","Welch_F","Welch_P","P_Val_vs_Greedy","CI_vs_Greedy","Diff_Means_Greedy","Pct_Imp_vs_Greedy"
0,228.916,223.787,11.3332351222281,1.27595448841735e-05,2.66e-05,"[2.87, 7.388]",5.12900000000002,2.29191150513659
0.5,242.22,231.387,56.0321677070032,2.20982712060231e-24,8.14e-12,"[8.432, 13.234]",10.833,4.68176690998196
1,257.827,241.615,89.2141430695548,1.01299611272008e-37,0,"[13.576, 18.848]",16.212,6.70984831239782
2,292.07,266.664,155.924563649925,1.06864117575424e-62,0,"[22.104, 28.708]",25.406,9.52734527345274
4,387.934,344.239,196.565284202482,2.84078220134514e-76,0,"[38.538, 48.852]",43.695,12.6932160504766
8,620.289,542.123,201.910477460066,8.24218258331902e-78,0,"[69.018, 87.314]",78.1659999999999,14.4184991228928
