"Volatility","MeanReward_Optimal","MeanReward_FLMyopic","Welch_F","Welch_P","P_Val_vs_Myopic","CI_vs_Myopic","Diff_Means_Myopic","Pct_Imp_vs_Myopic"
0,228.916,225.001,11.3332351222281,1.27595448841735e-05,0.001,"[1.717, 6.113]",3.91499999999999,1.73999226670103
0.5,242.22,232.223,56.0321677070032,2.20982712060231e-24,1.28e-11,"[7.664, 12.33]",9.99699999999999,4.30491381129345
1,257.827,247.837,89.2141430695548,1.01299611272008e-37,3.68e-12,"[7.714, 12.266]",9.99000000000001,4.03087513163894
2,292.07,277.002,155.924563649925,1.06864117575424e-62,0,"[12.365, 17.771]",15.068,5.43967191572623
4,387.934,363.817,196.565284202482,2.84078220134514e-76,2.63e-13,"[20.02, 28.214]",24.117,6.62888210281543
8,620.289,577.866,201.910477460066,8.24218258331902e-78,7.06e-14,"[35.21, 49.636]",42.423,7.34132134439472
